"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds"
"1","DEBBY.2000",1,231,2000,5,NA,NA,NA,30,30,NA
"2","DEBBY.2000",1,232,2000,5,0.6,-0.799999999999997,0,30,35,29.8387268040633
"3","DEBBY.2000",1,232,2000,5,0.700000000000001,-1.5,5,35,40,37.531552687334
"4","DEBBY.2000",1,232,2000,5,0.699999999999999,-2,5,40,45,42.5667239508283
"5","DEBBY.2000",1,232,2000,5,0.699999999999999,-1.8,5,45,55,47.173664953067
"6","DEBBY.2000",1,233,2000,5,0.4,-1.5,10,55,65,58.8657959720444
"7","DEBBY.2000",1,233,2000,5,0.300000000000001,-1.9,10,65,75,68.5163335737105
"8","DEBBY.2000",1,233,2000,5,0.299999999999999,-2.3,10,75,75,78.2196215910514
"9","DEBBY.2000",1,233,2000,5,0.400000000000002,-2.2,0,75,70,73.2460908533472
"10","DEBBY.2000",1,234,2000,5,0.699999999999999,-1.6,-5,70,70,65.9182141934152
"11","DEBBY.2000",1,234,2000,5,0.300000000000001,-0.799999999999997,0,70,65,67.7003592187376
"12","DEBBY.2000",1,234,2000,5,0.399999999999999,-0.800000000000004,-5,65,65,60.5412644280723
"13","DEBBY.2000",1,234,2000,5,0.399999999999999,-1.09999999999999,0,65,65,63.2073443837818
"14","DEBBY.2000",1,234,2000,5,0.200000000000003,-0.700000000000003,0,65,65,62.8571405460002
"15","DEBBY.2000",1,234,2000,5,0.399999999999999,-0.900000000000006,0,65,65,63.0849928805659
"16","DEBBY.2000",1,234,2000,5,0.300000000000001,-1,0,65,65,63.0934182164989
"17","DEBBY.2000",1,235,2000,5,0.399999999999999,-1.3,0,65,65,63.4224676960289
"18","DEBBY.2000",1,235,2000,5,0.300000000000001,-1.39999999999999,0,65,60,63.430893031962
"19","DEBBY.2000",1,235,2000,5,0.300000000000001,-1.60000000000001,-5,60,50,56.3413993288378
"20","DEBBY.2000",1,235,2000,5,0.199999999999999,-1.8,-10,50,40,44.4698627045842
"21","DEBBY.2000",1,236,2000,5,-0.100000000000001,-1.8,-10,40,35,34.9457982556817
"22","DEBBY.2000",1,236,2000,5,-0.299999999999997,-1.8,-5,35,30,32.593557619763
"23","ERNESTO.2000",1,244,2000,5,NA,NA,NA,25,30,NA
"24","ERNESTO.2000",1,244,2000,5,0.199999999999999,-1.8,5,30,30,33.835297066704
"25","ERNESTO.2000",1,245,2000,5,0.6,-1.3,0,30,35,31.3506390795094
"26","ERNESTO.2000",1,245,2000,5,0.6,-1.2,5,35,35,38.5013085342416
"27","ERNESTO.2000",1,245,2000,5,0.699999999999999,-1.3,0,35,35,36.1326820006388
"28","ERNESTO.2000",1,245,2000,5,0.600000000000001,-1.3,0,35,35,36.0799315849639
"29","ERNESTO.2000",1,246,2000,5,0.699999999999999,-1.5,0,35,35,36.347805312886
"30","ERNESTO.2000",1,246,2000,5,0.600000000000001,-1.4,0,35,35,36.2338791456032
"31","ERNESTO.2000",1,246,2000,5,0.599999999999998,-1.6,0,35,30,36.3562306488191
"32","GABRIELLE.2001",1,253,2001,5,NA,NA,NA,25,25,NA
"33","GABRIELLE.2001",1,254,2001,5,-0.100000000000001,-0.5,0,25,25,26.5976339327483
"34","GABRIELLE.2001",1,254,2001,5,0,-0.400000000000006,0,25,25,26.5892085968153
"35","GABRIELLE.2001",1,254,2001,5,-0.0999999999999979,-0.299999999999997,0,25,30,26.4752824295324
"36","GABRIELLE.2001",1,254,2001,5,-0.200000000000003,-0.100000000000009,5,30,30,33.5120257169818
"37","GABRIELLE.2001",1,255,2001,5,-0.299999999999997,-0.299999999999997,0,30,30,31.1918459126685
"38","GABRIELLE.2001",1,255,2001,5,0.0999999999999979,0.400000000000006,0,30,35,30.9746173141123
"39","GABRIELLE.2001",1,255,2001,5,0.100000000000001,0.399999999999991,5,35,40,38.1864625204524
"40","GABRIELLE.2001",1,255,2001,5,0.0999999999999979,0.400000000000006,5,40,45,42.9157550259069
"41","GABRIELLE.2001",1,256,2001,5,0,0.400000000000006,5,45,50,47.6850689247179
"42","GABRIELLE.2001",1,256,2001,5,0.400000000000002,0.5,5,50,60,52.564187341264
"43","GABRIELLE.2001",1,256,2001,5,1.3,1,10,60,45,64.6742000360928
"44","GABRIELLE.2001",1,256,2001,5,0.899999999999999,0.799999999999997,-15,45,40,37.9849088558177
"45","GABRIELLE.2001",1,257,2001,5,0.600000000000001,0.399999999999991,-5,40,40,38.3999453205727
"46","GABRIELLE.2001",1,257,2001,5,0,0.5,0,40,40,40.5048197758011
"47","GABRIELLE.2001",1,257,2001,5,0.299999999999997,0.800000000000011,0,40,45,40.4795437680018
"48","GABRIELLE.2001",1,257,2001,5,0.900000000000002,1.09999999999999,5,45,50,47.8243642135673
"49","GABRIELLE.2001",1,258,2001,5,0.599999999999998,1.09999999999999,5,50,50,52.4881772810285
"50","GABRIELLE.2001",1,258,2001,5,0.400000000000002,1.10000000000001,0,50,55,49.9001237487932
"51","GABRIELLE.2001",1,258,2001,5,0.800000000000001,1.89999999999999,5,55,55,56.8335646049691
"52","GABRIELLE.2001",1,258,2001,5,0.699999999999996,2.10000000000001,0,55,65,54.1759099851928
"53","GABRIELLE.2001",1,259,2001,5,0.800000000000004,2.09999999999999,10,65,65,68.7451226225792
"54","GABRIELLE.2001",1,259,2001,5,0.899999999999999,2.2,0,65,70,63.7715918848749
"55","GABRIELLE.2001",1,259,2001,5,1.3,1.90000000000001,5,70,70,71.3779660087384
"56","GABRIELLE.2001",1,259,2001,5,0.900000000000006,1.89999999999999,0,70,60,68.6844116451533
"57","GABRIELLE.2001",1,260,2001,5,0.699999999999996,1.8,-10,60,55,54.3091679617626
"58","GABRIELLE.2001",1,260,2001,5,1,1.1,-5,55,55,52.6489096654739
"59","GABRIELLE.2001",1,260,2001,5,1.1,1.4,0,55,60,55.0006855272105
"60","GABRIELLE.2001",1,260,2001,5,1.2,1.5,5,60,60,62.2041053976175
"61","GABRIELLE.2001",1,261,2001,5,1.3,1.4,0,60,55,59.9282506730461
"62","GABRIELLE.2001",1,261,2001,3,1.3,2,-5,55,60,52.7472802878486
"63","GABRIELLE.2001",1,261,2001,3,0.700000000000003,1.5,5,60,60,62.4310544590648
"64","GABRIELLE.2001",1,261,2001,3,3,2,0,60,60,60.8558825606616
"65","GABRIELLE.2001",1,262,2001,3,2,3.5,0,60,60,59.5035139388247
"66","GABRIELLE.2001",1,262,2001,3,1.5,2.5,0,60,60,59.8515193765299
