"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1","DEBBY.2000",1,231,2000,5,NA,NA,NA,30,30,NA,NA
"2","DEBBY.2000",1,232,2000,5,0.6,-0.799999999999997,0,30,35,22.3455699694854,12.6544300305146
"3","DEBBY.2000",1,232,2000,5,0.700000000000001,-1.5,5,35,40,30.2241057543197,9.77589424568027
"4","DEBBY.2000",1,232,2000,5,0.699999999999999,-2,5,40,45,34.9944966279552,10.0055033720448
"5","DEBBY.2000",1,232,2000,5,0.699999999999999,-1.8,5,45,55,39.2622257967919,15.7377742032081
"6","DEBBY.2000",1,233,2000,5,0.4,-1.5,10,55,65,48.9761423581477,16.0238576418523
"7","DEBBY.2000",1,233,2000,5,0.300000000000001,-1.9,10,65,75,57.40897157374,17.59102842626
"8","DEBBY.2000",1,233,2000,5,0.299999999999999,-2.3,10,75,75,66.5189004311834,8.48109956881657
"9","DEBBY.2000",1,233,2000,5,0.400000000000002,-2.2,0,75,70,62.5493359792533,7.45066402074674
"10","DEBBY.2000",1,234,2000,5,0.699999999999999,-1.6,-5,70,70,58.3015282716547,11.6984717283453
"11","DEBBY.2000",1,234,2000,5,0.300000000000001,-0.799999999999997,0,70,65,57.3060868238848,7.69391317611515
"12","DEBBY.2000",1,234,2000,5,0.399999999999999,-0.800000000000004,-5,65,65,51.2844120275518,13.7155879724482
"13","DEBBY.2000",1,234,2000,5,0.399999999999999,-1.09999999999999,0,65,65,53.7872661118706,11.2127338881294
"14","DEBBY.2000",1,234,2000,5,0.200000000000003,-0.700000000000003,0,65,65,52.1458315682832,12.8541684317168
"15","DEBBY.2000",1,234,2000,5,0.399999999999999,-0.900000000000006,0,65,65,53.6436484819281,11.3563515180719
"16","DEBBY.2000",1,234,2000,5,0.300000000000001,-1,0,65,65,53.0383576550482,11.9616423449518
"17","DEBBY.2000",1,235,2000,5,0.399999999999999,-1.3,0,65,65,54.7814044366728,10.2185955633272
"18","DEBBY.2000",1,235,2000,5,0.300000000000001,-1.39999999999999,0,65,60,54.1761136097929,5.82388639020713
"19","DEBBY.2000",1,235,2000,5,0.300000000000001,-1.60000000000001,-5,60,50,47.6209568015511,2.37904319844889
"20","DEBBY.2000",1,235,2000,5,0.199999999999999,-1.8,-10,50,40,35.9773535526789,4.02264644732109
"21","DEBBY.2000",1,236,2000,5,-0.100000000000001,-1.8,-10,40,35,25.9738817244265,9.02611827557346
"22","DEBBY.2000",1,236,2000,5,-0.299999999999997,-1.8,-5,35,30,22.49576328135,7.50423671865
"23","ERNESTO.2000",1,244,2000,5,NA,NA,NA,25,30,NA,NA
"24","ERNESTO.2000",1,244,2000,5,0.199999999999999,-1.8,5,30,30,32.8489355295143,-2.84893552951434
"25","ERNESTO.2000",1,245,2000,5,0.6,-1.3,0,30,35,33.7613830775175,1.23861692248251
"26","ERNESTO.2000",1,245,2000,5,0.6,-1.2,5,35,35,40.3883487007305,-5.38834870073052
"27","ERNESTO.2000",1,245,2000,5,0.699999999999999,-1.3,0,35,35,38.8498295181479,-3.84982951814791
"28","ERNESTO.2000",1,245,2000,5,0.600000000000001,-1.3,0,35,35,38.1727298762967,-3.17272987629672
"29","ERNESTO.2000",1,246,2000,5,0.699999999999999,-1.5,0,35,35,39.8439678429501,-4.84396784295009
"30","ERNESTO.2000",1,246,2000,5,0.600000000000001,-1.4,0,35,35,39.0950593861276,-4.09505938612763
"31","ERNESTO.2000",1,246,2000,5,0.599999999999998,-1.6,0,35,30,39.2386770160701,-9.23867701607013
"32","GABRIELLE.2001",1,253,2001,5,NA,NA,NA,25,25,NA,NA
"33","GABRIELLE.2001",1,254,2001,5,-0.100000000000001,-0.5,0,25,25,31.5266257281729,-6.52662572817291
"34","GABRIELLE.2001",1,254,2001,5,0,-0.400000000000006,0,25,25,32.1319165550529,-7.13191655505288
"35","GABRIELLE.2001",1,254,2001,5,-0.0999999999999979,-0.299999999999997,0,25,30,31.3830080982304,-1.38300809823041
"36","GABRIELLE.2001",1,254,2001,5,-0.200000000000003,-0.100000000000009,5,30,30,37.2610652646209,-7.26106526462095
"37","GABRIELLE.2001",1,255,2001,5,-0.299999999999997,-0.299999999999997,0,30,30,35.2906763081669,-5.2906763081669
"38","GABRIELLE.2001",1,255,2001,5,0.0999999999999979,0.400000000000006,0,30,35,37.4964131707729,-2.49641317077288
"39","GABRIELLE.2001",1,255,2001,5,0.100000000000001,0.399999999999991,5,35,40,44.1951876089572,-4.1951876089572
"40","GABRIELLE.2001",1,255,2001,5,0.0999999999999979,0.400000000000006,5,40,45,48.6065344077364,-3.60653440773638
"41","GABRIELLE.2001",1,256,2001,5,0,0.400000000000006,5,45,50,53.1913022595241,-3.19130225952411
"42","GABRIELLE.2001",1,256,2001,5,0.400000000000002,0.5,5,50,60,60.2392388107369,-0.239238810736914
"43","GABRIELLE.2001",1,256,2001,5,1.3,1,10,60,45,77.084212749505,-32.084212749505
"44","GABRIELLE.2001",1,256,2001,5,0.899999999999999,0.799999999999997,-15,45,40,49.8482532186797,-9.84825321867967
"45","GABRIELLE.2001",1,257,2001,5,0.600000000000001,0.399999999999991,-5,40,40,49.1182187279017,-9.11821872790168
"46","GABRIELLE.2001",1,257,2001,5,0,0.5,0,40,40,47.2712397012282,-7.27123970122823
"47","GABRIELLE.2001",1,257,2001,5,0.299999999999997,0.800000000000011,0,40,45,49.087112181868,-4.08711218186804
"48","GABRIELLE.2001",1,257,2001,5,0.900000000000002,1.09999999999999,5,45,50,59.6330580262458,-9.63305802624584
"49","GABRIELLE.2001",1,258,2001,5,0.599999999999998,1.09999999999999,5,50,50,62.8636265943311,-12.8636265943311
"50","GABRIELLE.2001",1,258,2001,5,0.400000000000002,1.10000000000001,0,50,55,59.2219996712236,-4.22199967122359
"51","GABRIELLE.2001",1,258,2001,5,0.800000000000001,1.89999999999999,5,55,55,68.0547021570426,-13.0547021570426
"52","GABRIELLE.2001",1,258,2001,5,0.699999999999996,2.10000000000001,0,55,65,64.9465572458438,0.0534427541562081
"53","GABRIELLE.2001",1,259,2001,5,0.800000000000004,2.09999999999999,10,65,65,79.8717264589233,-14.8717264589233
"54","GABRIELLE.2001",1,259,2001,5,0.899999999999999,2.2,0,65,70,75.9021620069931,-5.90216200699311
"55","GABRIELLE.2001",1,259,2001,5,1.3,1.90000000000001,5,70,70,85.524761457496,-15.524761457496
"56","GABRIELLE.2001",1,259,2001,5,0.900000000000006,1.89999999999999,0,70,60,80.5289352506862,-20.5289352506862
"57","GABRIELLE.2001",1,260,2001,5,0.699999999999996,1.8,-10,60,55,66.699516600446,-11.699516600446
"58","GABRIELLE.2001",1,260,2001,5,1,1.1,-5,55,55,67.1095580714243,-12.1095580714243
"59","GABRIELLE.2001",1,260,2001,5,1.1,1.4,0,55,60,69.8586589077669,-9.85865890776685
"60","GABRIELLE.2001",1,260,2001,5,1.2,1.5,5,60,60,77.1627241728311,-17.1627241728311
"61","GABRIELLE.2001",1,261,2001,5,1.3,1.4,0,60,55,76.4747256851081,-21.4747256851081
"62","GABRIELLE.2001",1,261,2001,3,1.3,2,-5,55,60,36.0583300657191,23.9416699342809
"63","GABRIELLE.2001",1,261,2001,3,0.700000000000003,1.5,5,60,60,41.3409783670576,18.6590216329424
"64","GABRIELLE.2001",1,261,2001,3,3,2,0,60,60,54.267798415374,5.73220158462603
"65","GABRIELLE.2001",1,262,2001,3,2,3.5,0,60,60,47.2701904671527,12.7298095328473
"66","GABRIELLE.2001",1,262,2001,3,1.5,2.5,0,60,60,44.6027804076093,15.3972195923907
"67","GABRIELLE.2001",1,262,2001,3,2,3,0,60,65,47.629234542009,17.370765457991
"68","GABRIELLE.2001",1,262,2001,3,2,3,5,65,65,54.3280089801933,10.6719910198067
"69","GABRIELLE.2001",1,263,2001,3,1,2.5,0,65,65,46.4791496919921,18.5208503080079
"70","GABRIELLE.2001",1,263,2001,3,0,2.5,0,65,60,39.70815327348,20.29184672652
"71","GABRIELLE.2001",1,263,2001,3,1,2.5,-5,60,55,39.7803752538078,15.2196247461922
"72","EDOUARD.2002",1,243,2002,5,NA,NA,NA,30,30,NA,NA
"73","EDOUARD.2002",1,244,2002,5,0.5,-0.299999999999997,0,30,35,31.1878170079463,3.8121829920537
"74","EDOUARD.2002",1,244,2002,5,0.400000000000002,-0.600000000000009,5,35,35,37.4249182491932,-2.42491824919318
"75","EDOUARD.2002",1,244,2002,5,0.299999999999997,0.100000000000009,0,35,35,33.957729263138,1.04227073686196
"76","EDOUARD.2002",1,244,2002,5,0.100000000000001,0.599999999999994,0,35,35,32.2444859045794,2.75551409542064
"77","EDOUARD.2002",1,245,2002,5,0,0.400000000000006,0,35,35,32.5615245875303,2.43847541246966
"78","EDOUARD.2002",1,245,2002,5,-0.100000000000001,0.0999999999999943,0,35,55,32.0998513905929,22.9001486094071
"79","EDOUARD.2002",1,245,2002,5,0,0.0999999999999943,20,55,45,59.5720487851813,-14.5720487851813
"80","EDOUARD.2002",1,245,2002,5,-0.399999999999999,-0.599999999999994,-10,45,40,34.8190524885864,5.18094751141359
"81","EDOUARD.2002",1,246,2002,5,-0.100000000000001,-0.0999999999999943,-5,40,35,35.2179088747692,-0.217908874769222
"82","EDOUARD.2002",1,246,2002,5,0,-0.400000000000006,-5,35,35,31.699088162755,3.30091183724499
"83","EDOUARD.2002",1,246,2002,5,0,-0.299999999999997,0,35,35,33.9147069871888,1.08529301281119
"84","EDOUARD.2002",1,246,2002,5,-0.199999999999999,-0.700000000000003,0,35,35,32.8477429633714,2.15225703662855
"85","EDOUARD.2002",1,247,2002,5,-0.300000000000001,-0.5,0,35,35,32.8775463864374,2.12245361356261
"86","EDOUARD.2002",1,247,2002,5,0,-0.0999999999999943,0,35,25,34.621610052106,-9.62161005210598
"87","EDOUARD.2002",1,247,2002,5,-0.199999999999999,-0.5,-10,25,20,20.15709715192,-0.157097151920041
"88","EDOUARD.2002",1,247,2002,5,-0.300000000000001,-0.800000000000011,-5,20,20,17.5715047956085,2.42849520439154
"89","EDOUARD.2002",1,247,2002,5,-0.299999999999997,-1,0,20,20,20.0025500649561,-0.00255006495606835
"90","EDOUARD.2002",1,248,2002,5,-0.200000000000003,-0.5,0,20,20,21.1711263268106,-1.17112632681062
"91","EDOUARD.2002",1,248,2002,5,-0.0999999999999979,-0.799999999999997,0,20,20,22.0636524135756,-2.06365241357564
"92","BILL.2003",1,178,2003,2,NA,NA,NA,20,20,NA,NA
"93","BILL.2003",1,178,2003,2,0.5,-0.299999999999997,0,20,20,-83.8633236789902,103.86332367899
"94","BILL.2003",1,178,2003,2,0.300000000000001,-0.100000000000009,0,20,20,-85.3611405926352,105.361140592635
"95","BILL.2003",1,179,2003,2,0.699999999999999,-0.399999999999991,0,20,30,-81.5867948854569,111.586794885457
"96","BILL.2003",1,179,2003,5,1,-0.200000000000003,10,30,35,-16.3714122764116,51.3714122764116
