"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1","DEBBY.2000",1,231,2000,5,NA,NA,NA,30,30,NA,NA
"2","DEBBY.2000",1,232,2000,5,0.6,-0.799999999999997,0,30,35,31.7400659452668,3.25993405473316
"3","DEBBY.2000",1,232,2000,5,0.700000000000001,-1.5,5,35,40,39.0806738328108,0.919326167189247
"4","DEBBY.2000",1,232,2000,5,0.699999999999999,-2,5,40,45,43.883932144293,1.11606785570702
"5","DEBBY.2000",1,232,2000,5,0.699999999999999,-1.8,5,45,55,48.521141934534,6.478858065466
"6","DEBBY.2000",1,233,2000,5,0.4,-1.5,10,55,65,60.3231910288696,4.67680897113044
"7","DEBBY.2000",1,233,2000,5,0.300000000000001,-1.9,10,65,75,69.792024213367,5.20797578663304
"8","DEBBY.2000",1,233,2000,5,0.299999999999999,-2.3,10,75,75,79.2562135324104,-4.25621353241037
"9","DEBBY.2000",1,233,2000,5,0.400000000000002,-2.2,0,75,70,74.2387464358856,-4.23874643588557
"10","DEBBY.2000",1,234,2000,5,0.699999999999999,-1.6,-5,70,65,66.898709997142,-1.89870999714199
"11","DEBBY.2000",1,234,2000,5,0.699999999999999,-1.6,-5,65,65,62.2140577722606,2.78594222773937
"12","DEBBY.2000",1,234,2000,5,0.600000000000001,-1.8,0,65,65,64.7606950792303,0.239304920769726
"13","DEBBY.2000",1,234,2000,5,0.699999999999999,-1.90000000000001,0,65,65,64.7797724310965,0.220227568903525
"14","DEBBY.2000",1,235,2000,5,0.399999999999999,-1.3,0,65,65,64.6468024168335,0.353197583166533
"15","DEBBY.2000",1,235,2000,5,0.300000000000001,-1.39999999999999,0,65,60,64.6751674996076,-4.67516749960762
"16","DEBBY.2000",1,235,2000,5,0.300000000000001,-1.60000000000001,-5,60,50,57.5434067024913,-7.54340670249128
"17","DEBBY.2000",1,235,2000,5,0.199999999999999,-1.8,-10,50,40,45.7316375459476,-5.73163754594756
"18","DEBBY.2000",1,236,2000,5,-0.100000000000001,-1.8,-10,40,35,36.3716903858429,-1.37169038584288
"19","DEBBY.2000",1,236,2000,5,-0.299999999999997,-1.8,-5,35,30,34.1908768987448,-4.19087689874479
"20","ERNESTO.2000",1,244,2000,5,NA,NA,NA,25,30,NA,NA
"21","ERNESTO.2000",1,244,2000,5,0.199999999999999,-1.8,5,30,30,34.4355129067129,-4.43551290671287
"22","ERNESTO.2000",1,245,2000,5,0.6,-1.3,0,30,35,31.7992060447168,3.20079395528316
"23","ERNESTO.2000",1,245,2000,5,0.6,-1.2,5,35,35,38.9546880591533,-3.95468805915335
"24","ERNESTO.2000",1,245,2000,5,0.699999999999999,-1.3,0,35,35,36.4792144041442,-1.47921440414422
"25","ERNESTO.2000",1,245,2000,5,0.600000000000001,-1.3,0,35,35,36.4838582695982,-1.4838582695982
