"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1","ALBERTO.2000",1,215,2000,5,NA,NA,NA,25,30,NA,NA
"2","ALBERTO.2000",1,216,2000,5,0.699999999999999,-2.1,5,30,35,34.611537819113,0.388462180886961
"3","ALBERTO.2000",1,216,2000,5,0.5,-2.2,5,35,35,39.3291989922225,-4.32919899222254
"4","ALBERTO.2000",1,216,2000,5,0.300000000000001,-1.5,0,35,40,36.677887195014,3.32211280498603
"5","ALBERTO.2000",1,216,2000,5,0.399999999999999,-1.4,5,40,40,43.8287253439965,-3.8287253439965
"6","ALBERTO.2000",1,217,2000,5,0.5,-1.5,0,40,45,41.3486773822835,3.65132261771654
"7","ALBERTO.2000",1,217,2000,5,0.5,-1.5,5,45,45,48.5278806140401,-3.52788061404014
"8","ALBERTO.2000",1,217,2000,5,0.4,-1.6,0,45,55,46.061694689939,8.93830531006103
"9","ALBERTO.2000",1,217,2000,5,0.4,-1.6,10,55,65,60.4201011534523,4.57989884654766
"10","ALBERTO.2000",1,218,2000,5,0,-1.8,10,65,65,69.8508491929674,-4.85084919296742
"11","ALBERTO.2000",1,218,2000,5,0.0999999999999996,-1.2,0,65,70,64.7147760098418,5.28522399015824
"12","ALBERTO.2000",1,218,2000,5,0.0999999999999996,-1,5,70,75,71.8465368069581,3.1534631930419
"13","ALBERTO.2000",1,218,2000,5,0.5,-1.2,5,75,75,76.5600560046639,-1.56005600466388
"14","ALBERTO.2000",1,219,2000,5,0.5,-1.5,0,75,80,74.1320943430452,5.86790565695485
"15","ALBERTO.2000",1,219,2000,5,0.300000000000001,-1.5,5,80,80,81.3205853057098,-1.32058530570981
"16","ALBERTO.2000",1,219,2000,5,0.199999999999999,-1.4,0,80,80,78.8069569469683,1.1930430530317
"17","ALBERTO.2000",1,219,2000,5,0.300000000000001,-1.2,0,80,75,78.754870646874,-3.75487064687398
"18","ALBERTO.2000",1,220,2000,5,0.199999999999999,-1.4,-5,75,70,71.6231794085077,-1.6231794085077
"19","ALBERTO.2000",1,220,2000,5,0.300000000000001,-1.3,-5,70,70,66.9101621008522,3.08983789914782
"20","ALBERTO.2000",1,220,2000,5,0.699999999999999,-0.800000000000004,0,70,65,69.2675315593107,-4.26753155931071
"21","ALBERTO.2000",1,220,2000,5,0.900000000000002,-0.799999999999997,-5,65,60,62.0790405966461,-2.07904059664606
"22","ALBERTO.2000",1,221,2000,5,1,-0.700000000000003,-5,60,60,57.3614489822866,2.63855101771337
"23","ALBERTO.2000",1,221,2000,5,1,-1.3,0,60,55,59.998327293083,-4.99832729308299
"24","ALBERTO.2000",1,221,2000,5,1.3,-1.4,-5,55,60,52.8289136822845,7.17108631771546
"25","ALBERTO.2000",1,221,2000,5,1.5,-1.4,5,60,65,62.4933801900086,2.50661980999142
"26","ALBERTO.2000",1,222,2000,5,1.4,-1.3,5,65,65,67.1543807563198,-2.15438075631984
"27","ALBERTO.2000",1,222,2000,5,1.3,-1.4,0,65,65,64.6881948322187,0.31180516778133
"28","ALBERTO.2000",1,222,2000,5,1.4,-1.3,0,65,65,64.6598297494445,0.340170250555488
"29","ALBERTO.2000",1,222,2000,5,1.3,-1.40000000000001,0,65,70,64.6881948322187,5.31180516778133
"30","ALBERTO.2000",1,223,2000,5,1.1,-1,5,70,75,71.7772266188987,3.22277338110129
"31","ALBERTO.2000",1,223,2000,5,1.2,-0.699999999999996,5,75,80,76.3860713263656,3.61392867363443
"32","ALBERTO.2000",1,223,2000,5,1.1,-0.200000000000003,5,80,85,80.9567613301001,4.04323866989994
"33","ALBERTO.2000",1,223,2000,5,1.09999999999999,0.100000000000001,5,85,90,85.5702499030209,4.42975009697909
"34","ALBERTO.2000",1,224,2000,5,1,0.5,5,90,100,90.1600868173716,9.83991318262835
"35","ALBERTO.2000",1,224,2000,5,0.800000000000004,1.3,10,100,110,101.843460266356,8.15653973364374
"36","ALBERTO.2000",1,224,2000,5,0.799999999999997,1.40000000000001,10,110,110,111.189043498799,-1.18904349879881
"37","ALBERTO.2000",1,224,2000,5,0.899999999999999,1.5,0,110,105,106.171576402274,-1.17157640227401
"38","ALBERTO.2000",1,225,2000,5,0.600000000000001,1.8,-5,105,95,98.9305668082148,-3.93056680821485
"39","ALBERTO.2000",1,225,2000,5,0.600000000000001,1.7,-10,95,85,87.090432568897,-2.09043256889697
"40","ALBERTO.2000",1,225,2000,5,0.399999999999999,2,-10,85,75,77.6592521980817,-2.65925219808169
"41","ALBERTO.2000",1,225,2000,5,0.399999999999999,2,-10,75,65,68.289947748319,-3.28994774831895
"42","ALBERTO.2000",1,226,2000,5,0.200000000000003,2.09999999999999,-10,65,60,58.9016355054401,1.09836449455989
"43","ALBERTO.2000",1,226,2000,5,0.100000000000001,2,-5,60,55,56.7398993702082,-1.73989937020823
"44","ALBERTO.2000",1,226,2000,5,0,1.6,-5,55,50,52.1547758800615,-2.15477588006154
"45","ALBERTO.2000",1,226,2000,5,0,1.3,-5,50,45,47.5412873071407,-2.5412873071407
"46","ALBERTO.2000",1,227,2000,5,-0.200000000000003,0.799999999999997,-5,45,45,42.9799545930643,2.02004540693574
"47","ALBERTO.2000",1,227,2000,5,-0.600000000000001,0,0,45,45,45.6828508003169,-0.682850800316885
"48","ALBERTO.2000",1,227,2000,5,-1,0,0,45,40,45.7014262621328,-5.70142626213281
"49","ALBERTO.2000",1,227,2000,5,-0.699999999999996,-0.399999999999999,-5,40,40,38.6031763032949,1.39682369670512
"50","ALBERTO.2000",1,228,2000,5,-0.5,-0.5,0,40,40,41.1075864898785,-1.1075864898785
"51","ALBERTO.2000",1,228,2000,5,-0.700000000000003,-0.800000000000004,0,40,40,41.188037872747,-1.18803787274698
"52","ALBERTO.2000",1,228,2000,5,-0.799999999999997,-1.09999999999999,0,40,40,41.2638453901615,-1.26384539016148
"53","ALBERTO.2000",1,228,2000,5,-0.700000000000003,-1.1,0,40,45,41.2592015247075,3.7407984752925
"54","ALBERTO.2000",1,229,2000,5,-0.5,-1.1,5,45,45,48.4245427188523,-3.42454271885231
"55","ALBERTO.2000",1,229,2000,5,-0.399999999999999,-0.700000000000003,0,45,50,45.8304629772423,4.16953702275769
"56","ALBERTO.2000",1,229,2000,5,0,-0.699999999999996,5,50,50,52.9910907471831,-2.99109074718307
"57","ALBERTO.2000",1,229,2000,5,0,-0.899999999999999,0,50,55,50.5439821749481,4.45601782505191
"58","ALBERTO.2000",1,230,2000,5,0.200000000000003,-0.700000000000003,5,55,55,57.6618809344526,-2.66188093445255
"59","ALBERTO.2000",1,230,2000,5,0.399999999999999,-0.600000000000001,0,55,60,55.1343209793491,4.86567902065091
"60","ALBERTO.2000",1,230,2000,5,0.600000000000001,-0.5,5,60,65,62.2805152628776,2.71948473712236
"61","ALBERTO.2000",1,230,2000,5,0.5,-0.399999999999999,5,65,75,66.9460901358928,8.05390986410718
"62","ALBERTO.2000",1,231,2000,5,0.199999999999996,-0.100000000000001,10,75,80,78.7481392302284,1.25186076977162
"63","ALBERTO.2000",1,231,2000,5,0.399999999999999,-0.100000000000001,5,80,85,80.9289527173265,4.07104728267353
"64","ALBERTO.2000",1,231,2000,5,0.300000000000004,0,5,85,90,85.5945275903416,4.40547240965837
"65","ALBERTO.2000",1,231,2000,5,0.399999999999999,0,5,90,90,90.274535949769,-0.274535949769003
"66","ALBERTO.2000",1,232,2000,5,0.399999999999999,0.100000000000001,0,90,90,87.7516894188696,2.2483105811304
"67","ALBERTO.2000",1,232,2000,5,0.300000000000004,0.100000000000001,0,90,85,87.7563332843236,-2.75633328432357
"68","ALBERTO.2000",1,232,2000,5,0.399999999999999,0.100000000000001,-5,85,85,80.5724861871129,4.42751381288709
"69","ALBERTO.2000",1,232,2000,5,0.299999999999997,0.199999999999996,0,85,85,83.0479598421221,1.95204015787795
"70","ALBERTO.2000",1,233,2000,5,0.5,0.200000000000003,0,85,80,83.0340978045102,-3.03409780451017
"71","ALBERTO.2000",1,233,2000,5,0.399999999999999,0.200000000000003,-5,80,80,75.8595384382075,4.14046156179253
"72","ALBERTO.2000",1,233,2000,5,0.600000000000001,0.0999999999999943,0,80,80,78.368522931495,1.63147706850499
"73","ALBERTO.2000",1,233,2000,5,1.1,0.5,0,80,75,78.2504187349444,-3.2504187349444
"74","ALBERTO.2000",1,234,2000,5,1.2,0.800000000000004,-5,75,75,70.9908336790693,4.00916632093072
"75","ALBERTO.2000",1,234,2000,5,1.4,0.5,0,75,70,73.5472606069972,-3.54726060699717
"76","ALBERTO.2000",1,234,2000,5,1.4,1.4,-5,70,65,66.1545664193589,-1.15456641935893
"77","ALBERTO.2000",1,234,2000,5,2.1,1.9,-5,65,65,61.3188010496988,3.68119895030117
"78","ALBERTO.2000",1,235,2000,5,2.2,2.6,0,65,55,63.638085363175,-8.63808536317504
"79","ALBERTO.2000",1,235,2000,5,2.40000000000001,2.7,-10,55,45,49.2466699514335,-4.24666995143354
"80","ALBERTO.2000",1,235,2000,3,2.5,1.4,-10,45,45,39.4989308834202,5.50106911657979
"81","ALBERTO.2000",1,235,2000,3,3.8,1.4,0,45,40,44.4276626462691,-4.4276626462691
"82","ALBERTO.2000",1,236,2000,3,2.5,3.7,-5,40,35,36.7586673603463,-1.75866736034628
"83","ALBERTO.2000",1,236,2000,3,2.5,4.8,-5,35,35,31.813081744943,3.186918255057
"84","ALBERTO.2000",1,236,2000,3,3.5,2.5,0,35,30,34.8067820956425,-4.80678209564249
"85","ALBERTO.2000",1,236,2000,3,2.5,3,-5,30,30,27.5554114318248,2.44458856817524
"86","ALBERTO.2000",1,237,2000,3,1,7.5,0,30,30,29.0475913343981,0.952408665601901
"87","FLORENCE.2000",1,253,2000,4,NA,NA,NA,30,30,NA,NA
"88","FLORENCE.2000",1,254,2000,4,-0.0999999999999979,-0.399999999999991,0,30,30,31.2359700976985,-1.23597009769849
"89","FLORENCE.2000",1,254,2000,5,-0.100000000000001,-0.5,0,30,45,31.6007746039981,13.3992253960019
"90","FLORENCE.2000",1,254,2000,5,-0.300000000000001,-0.400000000000006,15,45,65,53.123950812856,11.876049187144
"91","FLORENCE.2000",1,254,2000,5,-0.299999999999997,-0.399999999999991,20,65,65,74.3571107192567,-9.35711071925672
"92","FLORENCE.2000",1,255,2000,5,0,-0.100000000000009,0,65,60,64.2892371367291,-4.28923713672906
"93","FLORENCE.2000",1,255,2000,5,0.0999999999999979,-0.0999999999999943,-5,60,60,57.1053900395184,2.89460996048161
"94","FLORENCE.2000",1,255,2000,5,0.100000000000001,-0.299999999999997,0,60,65,59.6473834810341,5.35261651896594
"95","FLORENCE.2000",1,255,2000,5,0.300000000000001,-0.200000000000003,5,65,65,66.7935777645626,-1.79357776456261
"96","FLORENCE.2000",1,256,2000,5,0.199999999999999,-0.400000000000006,0,65,65,64.3465387510777,0.653461248922298
"97","FLORENCE.2000",1,256,2000,5,-0.100000000000001,-0.299999999999997,0,65,60,64.3367491301195,-4.33674913011947
"98","FLORENCE.2000",1,256,2000,5,0,0.200000000000003,-5,60,55,57.0342959463079,-2.03429594630794
"99","FLORENCE.2000",1,256,2000,5,-0.199999999999999,0.0999999999999943,-5,55,50,52.3826526696547,-2.38265266965472
"100","FLORENCE.2000",1,257,2000,5,-0.300000000000001,0.100000000000009,-5,50,45,47.6980700035234,-2.69807000352342
"101","FLORENCE.2000",1,257,2000,5,-0.599999999999998,0,-5,45,45,43.0510705923242,1.94892940767582
